  47.40394   -4.12044   -0.34337   -8.78644   -0.11274    0.12823    0.06488
  47.47380   -4.12523   -0.34217   -8.77927   -0.10511    0.09770    0.07251
  47.49772   -4.10608   -0.33500   -8.76970   -0.08221    0.11296    0.04961
  47.52070   -4.11565   -0.32782   -8.76012   -0.14328    0.10533    0.07251
  47.54348   -4.11446   -0.34217   -8.75773   -0.14328    0.09006    0.08015
  47.59021   -4.11446   -0.33619   -8.76970   -0.09748    0.11296    0.06488
  47.61299   -4.12403   -0.34098   -8.78286   -0.13564    0.12823    0.06488
  47.63642   -4.10967   -0.34217   -8.75893   -0.12038    0.11296    0.08015
  47.70614   -4.10848   -0.33500   -8.75773   -0.08221    0.15876    0.09541
  47.72928   -4.10369   -0.32423   -8.76491   -0.10511    0.15113    0.10305
  47.75233   -4.11087   -0.32901   -8.76132   -0.11274    0.09006    0.11068
  47.79872   -4.10728   -0.33500   -8.75414   -0.12038    0.13586    0.06488
  47.82268   -4.11446   -0.33500   -8.76252   -0.11274    0.12060    0.07251
  47.84560   -4.11565   -0.33978   -8.76252   -0.08984    0.12823    0.08015
  47.91502   -4.11924   -0.33380   -8.76252   -0.13564    0.12823    0.08778
  47.96145   -4.10848   -0.33500   -8.77568   -0.09748    0.09770    0.08015
  48.05535   -4.13001   -0.33858   -8.76730   -0.09748    0.11296    0.10305
  48.17078   -4.11207   -0.33260   -8.75773   -0.06695    0.14349    0.04961
  48.19431   -4.11565   -0.33021   -8.76970   -0.11274    0.12060    0.07251
  48.21688   -4.11805   -0.33380   -8.74936   -0.10511    0.12060    0.10305
  48.26384   -4.11685   -0.32901   -8.76611   -0.10511    0.08243    0.06488
  48.28701   -4.12283   -0.33500   -8.77448   -0.13564    0.10533    0.07251
  48.30997   -4.11565   -0.33619   -8.76611   -0.12801    0.11296    0.06488
  48.37945   -4.11207   -0.35055   -8.75534   -0.08221    0.14349    0.07251
  48.40292   -4.10728   -0.32782   -8.76132   -0.12038    0.10533    0.07251
  48.44987   -4.12044   -0.34457   -8.78046   -0.12038    0.12060    0.11831
  48.47389   -4.10608   -0.33500   -8.76970   -0.13564    0.14349    0.08778
  48.49676   -4.10967   -0.32183   -8.75773   -0.12801    0.09770    0.11068
  48.51948   -4.12403   -0.33858   -8.77568   -0.11274    0.10533    0.05725
  48.56546   -4.11087   -0.33380   -8.76850   -0.08984    0.11296    0.07251
  48.61242   -4.11565   -0.33260   -8.75055   -0.11274    0.09006    0.08015
  48.70573   -4.10848   -0.32183   -8.76850   -0.10511    0.10533    0.03435
  48.82168   -4.12283   -0.33978   -8.78644   -0.10511    0.11296    0.07251
  48.86885   -4.10608   -0.32423   -8.75653   -0.13564    0.11296    0.09541
  48.93877   -4.11207   -0.32782   -8.76371   -0.12801    0.11296    0.08015
  48.96183   -4.11326   -0.32782   -8.75055   -0.14328    0.12060    0.08778
  48.98483   -4.11446   -0.32303   -8.75893   -0.12801    0.09770    0.07251
  49.00794   -4.11685   -0.33141   -8.76371   -0.12801    0.09770    0.06488
  49.05465   -4.11805   -0.33739   -8.76611   -0.11274    0.12823    0.08015
  49.07843   -4.10967   -0.31466   -8.77089   -0.13564    0.09770    0.05725
  49.10148   -4.12762   -0.32782   -8.77927   -0.11274    0.08243    0.08778
  49.12460   -4.11326   -0.33141   -8.77448   -0.13564    0.13586    0.09541
=======
%% from source `tikz/main-figure4' on 2019/06/11.
%%
Time aX aY aZ gX gY gZ
  18.80132   -1.00020   -0.20578   -9.52343   -0.12801    0.14349    0.08015
  18.82458   -1.01815   -0.20219   -9.51027   -0.12801    0.09770    0.07251
  18.89440   -1.01456   -0.19143   -9.52463   -0.15854    0.12823    0.09541
  18.91762   -1.00977   -0.20100   -9.53420   -0.14328    0.12060    0.08778
  18.94146   -1.00618   -0.19860   -9.54976   -0.13564    0.12060    0.04961
  18.98812   -1.00259   -0.19741   -9.51985   -0.15854    0.15113    0.08015
  19.01064   -0.98824   -0.18425   -9.51147   -0.14328    0.14349    0.06488
  19.03454   -1.00140   -0.20219   -9.54018   -0.14328    0.09770    0.07251
  19.10387   -1.00499   -0.19621   -9.52224   -0.08984    0.10533    0.08015
  19.12806   -1.00618   -0.20818   -9.53420   -0.10511    0.08243    0.08778
  19.17485   -0.99422   -0.20459   -9.51386   -0.15091    0.13586    0.05725
  19.24412   -1.00499   -0.19262   -9.54736   -0.14328    0.09006    0.07251
  19.31437   -0.98943   -0.19502   -9.52822   -0.11274    0.10533    0.08015
  19.36053   -1.02054   -0.20459   -9.54377   -0.15854    0.15876    0.08778
  19.38415   -1.00020   -0.18784   -9.53061   -0.15091    0.13586    0.06488
  19.50008   -1.00020   -0.20459   -9.51027   -0.12801    0.12823    0.08778
  19.56971   -1.01336   -0.19860   -9.54018   -0.14328    0.14349    0.08778
  19.59374   -0.99900   -0.19741   -9.53061   -0.12801    0.15876    0.06488
  19.66231   -1.01097   -0.21176   -9.53779   -0.16617    0.13586    0.10305
  19.68575   -0.98943   -0.20818   -9.51147   -0.16617    0.14349    0.06488
  19.70884   -0.99302   -0.19621   -9.52224   -0.14328    0.12060    0.06488
  19.75538   -1.01097   -0.20818   -9.53779   -0.14328    0.15113    0.02672
  19.89451   -1.00140   -0.19621   -9.51027   -0.12801    0.12823    0.05725
  19.94154   -1.01216   -0.18903   -9.53659   -0.14328    0.09770    0.08778
  20.01088   -1.00259   -0.19023   -9.53779   -0.12801    0.12060    0.09541
  20.03470   -1.01695   -0.20339   -9.55574   -0.15091    0.11296    0.08015
  20.08046   -0.99900   -0.19741   -9.53061   -0.13564    0.10533    0.05725
  20.12727   -1.01216   -0.21176   -9.53061   -0.13564    0.07480    0.07251
  20.19735   -0.99182   -0.20100   -9.51267   -0.12038    0.12823    0.04198
  20.24316   -1.00857   -0.20219   -9.54617   -0.15091    0.09006    0.08778
  20.29018   -0.99781   -0.20698   -9.51626   -0.15091    0.14349    0.06488
  20.38323   -0.99900   -0.19262   -9.50908   -0.15091    0.11296    0.08015
  20.42900   -1.00140   -0.20459   -9.52463   -0.12801    0.09770    0.07251
  20.52196   -1.00738   -0.19502   -9.52583   -0.12038    0.12060    0.09541
  20.56924   -1.01575   -0.20818   -9.54018   -0.15091    0.15876    0.05725
  20.59197   -1.00379   -0.20219   -9.51865   -0.12801    0.14349    0.06488
  20.61568   -1.01456   -0.20100   -9.55215   -0.12038    0.11296    0.08778
  20.63876   -1.01575   -0.20578   -9.54617   -0.12801    0.12060    0.09541
  20.73130   -1.01695   -0.21057   -9.54258   -0.11274    0.12060    0.04961
  20.77987   -1.01336   -0.20459   -9.51865   -0.13564    0.14349    0.08015
  20.80259   -1.01336   -0.20937   -9.54617   -0.12801    0.12823    0.04961
  20.82708   -1.02054   -0.20459   -9.55215   -0.12038    0.14349    0.07251
  20.84924   -1.01815   -0.20219   -9.53899   -0.15091    0.14349    0.08778
  20.87220   -1.00259   -0.20698   -9.51745   -0.15091    0.15113    0.08015
  20.94147   -1.01097   -0.20698   -9.53061   -0.14328    0.13586    0.07251
  20.96538   -1.00499   -0.19621   -9.50429   -0.13564    0.16639    0.08015
  21.08106   -1.00857   -0.20219   -9.53061   -0.14328    0.07480    0.11831
  21.12795   -0.99781   -0.19382   -9.54736   -0.13564    0.11296    0.11831
  21.15044   -1.00140   -0.19860   -9.52343   -0.15091    0.14349    0.10305
  21.17441   -0.99661   -0.20818   -9.52702   -0.12801    0.13586    0.08015
  21.19747   -1.00020   -0.20219   -9.53779   -0.08984    0.12823    0.07251
  21.22141   -1.00857   -0.20698   -9.54617   -0.10511    0.12823    0.08015
  21.26773   -1.00020   -0.20219   -9.53540   -0.15854    0.17403    0.06488
  21.33675   -1.00977   -0.20459   -9.54018   -0.18907    0.16639    0.07251
  21.43082   -1.01216   -0.20339   -9.55095   -0.12038    0.12823    0.07251
  21.45362   -1.00738   -0.19502   -9.52463   -0.11274    0.14349    0.08015
  21.47683   -1.00499   -0.19860   -9.52822   -0.10511    0.11296    0.09541
  21.56906   -1.00259   -0.21176   -9.51386   -0.13564    0.15876    0.05725
  21.59297   -1.00738   -0.21176   -9.53540   -0.12801    0.10533    0.07251
  21.61672   -1.01934   -0.22253   -9.54856   -0.16617    0.12823    0.08015
  21.66283   -0.99661   -0.19860   -9.51745   -0.18907    0.13586    0.05725
  21.68586   -1.00857   -0.20818   -9.52702   -0.14328    0.10533    0.08778
  21.73222   -1.00259   -0.19621   -9.53659   -0.11274    0.13586    0.07251
  21.77911   -1.00618   -0.20100   -9.53061   -0.14328    0.10533    0.09541
  21.87280   -0.98584   -0.19621   -9.50070   -0.12801    0.14349    0.06488
  21.89590   -1.00738   -0.19980   -9.51865   -0.12038    0.12060    0.08778
  21.94279   -1.00379   -0.20339   -9.53300   -0.16617    0.18166    0.07251
  21.96541   -1.00020   -0.19741   -9.52343   -0.16617    0.12823    0.11068
  22.01277   -1.01216   -0.20818   -9.53899   -0.14328    0.13586    0.06488
  22.03559   -1.00020   -0.19621   -9.52583   -0.17381    0.15113    0.08778
  22.08269   -1.01216   -0.21057   -9.54138   -0.15854    0.14349    0.08778
  22.10508   -1.00499   -0.19502   -9.53300   -0.15854    0.14349    0.06488
  22.15231   -1.01216   -0.21057   -9.53300   -0.16617    0.15876    0.06488
  22.17518   -1.00738   -0.20100   -9.50190   -0.15091    0.13586    0.04961
  22.19769   -1.01216   -0.20578   -9.53300   -0.12038    0.09006    0.05725
  22.22132   -1.02293   -0.21416   -9.54617   -0.13564    0.13586    0.07251
  22.29129   -1.02532   -0.21296   -9.52702   -0.10511    0.09770    0.08015
  22.33728   -0.99063   -0.20818   -9.51985   -0.14328    0.15876    0.10305
  22.40693   -1.00020   -0.19860   -9.53061   -0.12801    0.12060    0.08778
  22.47705   -1.00379   -0.20219   -9.53420   -0.11274    0.10533    0.08015
  22.52350   -1.01575   -0.21655   -9.54856   -0.11274    0.14349    0.09541
  22.54685   -0.99781   -0.19980   -9.51506   -0.13564    0.18166    0.09541
  22.61697   -1.00857   -0.20698   -9.55574   -0.12038    0.15876    0.08778
  22.64066   -1.00020   -0.19262   -9.52224   -0.17381    0.15113    0.08015
  22.66434   -1.01336   -0.19382   -9.51267   -0.15854    0.12823    0.08778
  22.68691   -0.98106   -0.20339   -9.54018   -0.10511    0.14349    0.08778
  22.71071   -1.00499   -0.20698   -9.53779   -0.09748    0.11296    0.09541
  22.77967   -0.55753   -0.28355   -9.51147   -0.28067    0.56331   -0.39310
  22.80332   -0.53839   -0.26680   -9.50908   -0.12801    0.24272   -0.85108
  22.87302   -0.86740   -0.10528   -9.57368   -0.21197    0.39538    0.36257
  22.94286   -0.92243   -0.16989   -9.54976   -0.30357    0.40302    0.33967
  23.01235   -1.07318   -0.32782   -9.81297   -0.13564    0.17403    0.72132
  23.05965   -0.89372   -0.22253   -9.53779   -0.47149    0.60147    0.29387
  23.08255   -0.88295   -0.13280   -9.43131   -0.37227    0.45645    0.32440
  23.12814   -0.95713   -0.18425   -9.54856   -0.30357    0.09770    0.43890
  23.15140   -0.96909   -0.23569   -9.53300   -0.31883    0.06716    0.33967
  23.19778   -0.98106   -0.21176   -9.47199   -0.24250   -0.13893    0.04198
  23.26834   -0.98225   -0.19980   -9.52343   -0.34937   -0.22289   -0.08778
  23.31457   -0.96311   -0.21655   -9.50429   -0.29594   -0.25342   -0.17174
  23.33720   -0.95234   -0.16869   -9.50190   -0.26540   -0.28395   -0.17174
  23.36149   -0.94756   -0.16152   -9.56770   -0.19671   -0.33738   -0.08778
  23.38395   -0.97268   -0.12682   -9.51985   -0.18144   -0.26105    0.03435
  23.40754   -0.97149   -0.13759   -9.49233   -0.09748   -0.29159    0.13358
  23.45459   -1.00857   -0.21894   -9.58445   -0.06695   -0.27632   -0.00382
  23.47741   -0.96072   -0.17946   -9.52702   -0.09748   -0.15419   -0.07251
  23.50010   -1.00977   -0.23210   -9.48395   -0.12038   -0.26105   -0.12594
  23.66313   -0.98225   -0.23569   -9.49831   -0.10511   -0.13129   -0.13358
  23.75624   -1.05882   -0.14716   -9.54976   -0.09748   -0.00153   -0.01908
  23.80254   -1.01934   -0.18066   -9.51506   -0.16617   -0.05496    0.17174
  23.84882   -1.06720   -0.22253   -9.54377   -0.15091   -0.02443   -0.11831
  23.91926   -1.06959   -0.16750   -9.52463   -0.29594    0.08243   -0.17174
  23.94238   -1.11745   -0.18185   -9.53300   -0.31883    0.07480   -0.09541
  23.96539   -1.10907   -0.18305   -9.56770   -0.31883    0.14349   -0.06488
  24.10550   -1.07797   -0.17109   -9.54258   -0.50966   -0.04733   -0.33204
  24.17517   -0.99302   -0.16750   -9.47438   -0.35700    0.02900    0.03435
  24.22135   -1.02413   -0.24048   -9.72922    0.49026   -0.08550   -0.04198
  24.24511   -0.93081   -0.17348   -9.34038   -0.80735   -0.07786   -0.11068
  24.31474   -1.06002   -0.11844   -9.52343   -0.50966   -0.16946   -0.44653
  24.38391   -1.09113   -0.17827   -9.57129   -0.36463   -0.33738   -0.12594
  24.43073   -0.96909   -0.12562   -9.49711   -0.28830   -0.28395   -0.17938
  24.45444   -0.99182   -0.12802   -9.51745   -0.29594   -0.53584   -0.16411
  24.52450   -1.09352   -0.21894   -9.51626   -0.21961   -0.76483   -0.30150
  24.61706   -0.98704   -0.13878   -9.50309   -0.19671   -0.58164   -0.33204
  24.63951   -1.03131   -0.13161   -9.49711   -0.28830   -0.65034   -0.17938
  24.68739   -1.08993   -0.19143   -9.48395   -0.24250   -0.60454   -0.05725
  24.71024   -1.09950   -0.18784   -9.49951   -0.33410   -0.74193   -0.09541
  24.77923   -1.12463   -0.18185   -9.50549   -0.34937   -0.66560   -0.18701
  24.80324   -1.10788   -0.17228   -9.51267   -0.35700   -0.68087   -0.20991
  24.82584   -1.09711   -0.16271   -9.50429   -0.40280   -0.77247   -0.20227
  24.84888   -1.04925   -0.15793   -9.49592   -0.38753   -0.68850   -0.20227
  24.89579   -1.07797   -0.16750   -9.53300   -0.40280   -0.82590   -0.33204
  24.94288   -1.07797   -0.18185   -9.46720   -0.43333   -0.87169   -0.69842
  25.05880   -1.10429   -0.17228   -9.52702   -0.63179   -1.47470   -0.44653
  25.10513   -1.22154   -0.22014   -9.50908   -0.70812   -1.71896   -0.94268
  25.12861   -1.23829   -0.17109   -9.52822   -0.60126   -1.67316   -1.27853
  25.15205   -1.31486   -0.02154   -9.49113   -0.56309   -1.73422   -1.16403
  25.17465   -1.39980    0.01316   -9.59163   -0.60126   -1.59683   -0.55339
  25.19835   -1.40100   -0.04786   -9.60838   -0.58599   -1.27624    0.01908
  25.24556   -1.13181   -0.17109   -9.44447   -0.47913   -1.16175    0.01145
  25.26728   -0.92602   -0.10528   -9.37986   -0.51729   -1.29151    0.04198
  25.31436   -1.19163   -0.14955   -9.54377   -0.76155   -1.94031    0.05725
  25.36112   -1.51226   -0.18425   -9.68734   -0.36463   -1.56630   -0.51523
  25.43100   -1.17488   -0.13998   -9.41456   -0.41806   -1.57393   -0.40837
  25.45365   -1.22154   -0.18784   -9.46481   -0.44096   -1.73422   -0.53049
  25.47746   -1.20000   -0.21176   -9.47558   -0.40280   -1.71132   -0.72132
  25.50084   -1.21555   -0.16152   -9.49233   -0.41043   -1.83345   -0.94268
  25.52385   -1.25862   -0.09811   -9.42772   -0.48676   -2.03954   -1.04190
  25.54787   -1.34118   -0.01196   -9.46481   -0.54782   -2.09297   -0.82055
  25.59431   -1.48235   -0.11725   -9.59043   -0.48676   -1.71132   -0.14884
  25.64053   -1.25264   -0.13400   -9.44327   -0.44860   -1.58920   -0.00382
  25.66348   -1.25504   -0.11246   -9.46242   -0.49439   -1.77239    0.01145
  25.68731   -1.22871   -0.09212   -9.42413   -0.54782   -1.90215    0.01145
  25.73472   -1.31845   -0.23928   -9.46960   -0.47913   -2.16930   -0.55339
  25.78057   -1.15334   -0.19741   -9.33440   -0.41043   -2.46699   -1.48462
  25.94278   -1.86879   -0.11605   -9.69811   -0.43333   -2.10061    0.47706
  25.96641   -1.54696   -0.16152   -9.52343   -0.37227   -1.53577    0.35493
  26.03583   -1.35314   -0.06700   -9.32483   -0.81498   -3.39058    0.20991
  26.08235   -1.70369   -0.12203   -9.53061   -0.89131   -3.46691    0.43126
  26.10640   -1.66182   -0.06580   -9.58206   -0.70048   -3.10053    0.62972
  26.19835   -1.46680   -0.05384   -9.38226   -0.73865   -3.62721    0.48470
  26.33854   -1.68933   -0.03111   -9.41097   -1.56301   -5.32173    0.61446
  26.40855   -1.80060   -0.01795   -9.43490   -1.65461   -5.45149    0.78238
  26.43136   -1.81496   -0.01914   -9.43370   -1.60118   -5.39806    0.84345
  26.45403   -1.84128   -0.02034   -9.40140   -1.54775   -5.30647    0.89688
  26.47794   -1.82094    0.03709   -9.40858   -1.64698   -5.24540    1.01137
  26.50184   -1.81855    0.04427   -9.37747   -1.70804   -5.45149    1.31669
  26.52548   -1.82094    0.01555   -9.36192   -1.89123   -5.68812    1.56858
  26.54797   -1.86042   -0.03589   -9.28176   -2.24998   -6.42852    1.66781
  26.57165   -1.91306   -0.11246   -9.38465   -2.50951   -6.84833    1.59148
  26.61822   -2.02193   -0.09452   -9.35354   -2.66980   -7.68796    1.10297
  26.68681   -2.06620    0.13759   -9.37986   -2.47134   -7.76429    0.85871
  26.71029   -2.14756    0.16271   -9.35474   -2.40264   -7.74903    0.88924
  26.78061   -2.10568    0.10050   -9.21955   -2.41791   -8.12304    1.06480
  26.80334   -2.08534    0.07896   -9.15374   -2.70796   -8.69552    1.14877
  26.87291   -2.14158    0.04905   -9.07478   -4.27273  -11.32891    1.87390
  26.91960   -2.27079    0.05264   -9.07119   -5.32608  -13.43561    2.01893
  26.94405   -2.41077    0.14118   -9.15015   -5.92146  -14.33631    1.96550
  26.96712   -2.36531    0.22014   -8.70628   -6.64659  -15.45072    2.41584
  26.98974   -2.46221    0.15075   -8.68355   -7.67705  -17.00023    2.36241
  27.08226   -3.22792    0.19262   -9.64068   -5.74590  -18.16044    1.65254
  27.12997   -3.28893    0.58265   -9.16930   -1.37219  -12.25250   -2.53797
  27.15277   -2.93719    0.65683   -8.57468    3.52820   -9.17640   -5.78963
  27.17643   -2.44427    0.78126   -7.63430    9.77962   -6.93993   -9.66719
  27.22200   -4.87179    1.81137  -11.00938    9.38271   -3.15396  -13.71268
  27.29244   -2.65005   -1.36630   -9.27099   -1.85307   -5.77208    4.46912
  27.31515   -2.14636   -1.69531   -9.26979    0.04755   -5.03168    3.82795
  27.38564   -2.81516    0.44506   -7.45125   -7.23433  -16.81703    2.96542
  27.40870   -2.36650    0.38644   -7.46800  -11.05083  -22.67155    2.00366
  27.43249   -2.19183    0.65922   -8.32583  -11.88283  -27.22081    0.19464
  27.50183   -3.48395    0.58385   -7.94417  -15.72986  -34.41873    7.76658
  27.61846   -5.78704    1.00259   -9.21356    4.86397    3.28066   -1.43882
  27.64114   -4.39562    1.19282   -8.42752    4.13884    7.96732   -3.09518
  27.68735   -2.70748    0.71067   -8.88455    4.86397    3.60888   -2.09526
  27.71073   -2.86660    0.22493   -8.07817    5.08533    0.69307    0.26334
  27.87395   -4.15274    0.70110   -8.71945    3.94038    1.05182   -0.43126
  27.92022   -3.91107    0.02273   -8.70509    3.52820    0.20456   -1.23273
  27.94384   -3.83091   -0.03230   -8.92523    3.88695   -0.22289   -0.79765
  27.98973   -3.96850    0.13519   -8.75294    4.50522   -0.44425    1.04190
  28.05989   -4.05105    0.54676   -8.64886    4.40599   -0.78773    0.98847
  28.08282   -4.10369    0.42712   -8.76970    4.91740   -0.37555    0.62209
  28.10554   -4.12762    0.28834   -8.73261    5.18456   -0.09313    0.15648
  28.17638   -4.02832   -0.04905   -8.71107    5.42118   -0.23816   -0.76712
  28.19956   -4.05225    0.03230   -8.81875    5.52041   -0.37555   -0.70605
  28.24614   -3.95893    0.05743   -8.76491    5.63491   -0.43661   -0.63736
  28.29259   -3.38824   -0.02393   -8.32583    7.21494   -0.44425   -2.64483
  28.33843   -2.94915    0.59462  -10.01636   25.32041   -2.52042  -10.24730
  28.45604   -5.75474   -1.41775  -10.01396   -0.47149   -1.03199   -0.98084
  28.47868   -4.00798   -0.63769   -8.29472   -0.52493    0.21219   -1.76704
  28.57239   -3.76391   -0.24646   -8.60339   -0.66232   -0.50531   -0.17174
  28.59634   -3.96132   -0.57667   -8.96710   -0.70048   -0.77247    0.37783
  28.61897   -3.95294   -0.64726   -8.68475   -0.28830   -0.97092    0.69079
  28.64247   -4.07737   -0.38644   -8.90728   -0.50203   -1.45944    0.62972
  28.66526   -4.00917   -0.04546   -8.82712   -0.71575   -1.13122    0.40837
  28.68835   -4.10848    0.00718   -8.72902   -1.01344   -1.19991   -0.04961
  28.78209   -4.46261   -0.26321   -8.74218   -0.44096   -0.78010    0.62209
  28.82766   -4.06301   -0.23330   -8.81994   -0.31883   -0.37555    0.59919
  28.85127   -3.97567   -0.12562   -8.76730   -0.58599   -0.62744   -0.19464
  28.87468   -4.02114   -0.10289   -8.75773   -0.88368   -0.86406   -0.63736
  28.92082   -4.26880   -0.21057   -8.69791   -0.60126   -1.07015    0.09541
  28.94358   -4.34417   -0.28594   -8.72662   -0.39516   -1.08542    0.57629
  29.01352   -4.21376   -0.12562   -8.70628   -0.65469   -0.90986   -0.34730
  29.03773   -4.29153   -0.12084   -8.74577   -0.73102   -0.91749   -0.56866
  29.06081   -4.29990   -0.18425   -8.69671   -0.68522   -0.77247   -0.56103
  29.10635   -4.26162   -0.30628   -8.68954   -0.50203   -0.79536   -0.26334
  29.22397   -4.04267   -0.00837   -8.76850   -0.76918   -1.15412   -1.04190
  29.24680   -4.18744   -0.10887   -8.67637   -0.67759   -1.36784   -0.64499
  29.27074   -4.23410   -0.20578   -8.70628   -0.62415   -1.32967   -0.46180
  29.31704   -4.22453   -0.29192   -8.67518   -0.57836   -1.20755   -0.75948
  29.36346   -4.17906   -0.22851   -8.69312   -0.76918   -1.35257   -1.49988
  29.43394   -4.16590   -0.14118   -8.71586   -0.88368   -1.78765   -2.15632
  29.47996   -4.09891   -0.16271   -8.71346   -0.69285   -2.19984   -1.59148
  29.50325   -4.15394   -0.24287   -8.60818   -0.73865   -2.40593   -1.40066
  29.54943   -4.30110   -0.10648   -8.42513   -0.80735   -2.96314   -1.82810
  29.59727   -4.97468   -0.13639   -8.75893   -1.72331   -4.01649   -1.21746
  29.62116   -4.89213   -0.09691   -8.77927   -1.15083   -2.73415   -0.85871
  29.64389   -4.78684   -0.07657   -8.58425   -0.44860   -1.91742   -0.43126
  29.69047   -4.49133   -0.10050   -8.73141   -0.01351   -0.71140   -0.27860
  29.71355   -4.05583   -0.06461   -8.64288   -0.03641   -0.89459   -0.15648
  29.75952   -4.23769   -0.37687   -8.48734   -0.70812   -2.37540   -0.08778
  29.78335   -4.29153   -0.42473   -8.56511   -1.18136   -2.85627   -0.49233
  29.82974   -4.40878   -0.05862   -8.55195   -1.21953   -3.00893   -0.52286
  29.85324   -4.54277   -0.02154   -8.55075   -1.32639   -3.13870   -0.08015
  29.87623   -4.49851   -0.08495   -8.57827   -1.12030   -2.81811    0.03435
  29.96923   -4.50210   -0.12203   -8.58066   -0.38753   -1.93268   -0.30914
  30.01571   -4.42074   -0.21296   -8.54716   -0.51729   -2.23800   -0.25571
  30.06235   -4.48774   -0.13519   -8.55554   -0.86078   -2.86391   -0.16411
  30.08513   -4.53679   -0.10768   -8.57229   -0.83788   -2.91734   -0.08015
  30.15474   -4.53799   -0.13759   -8.54836   -0.56309   -2.45936   -0.07251
  30.17775   -4.59422   -0.11964   -8.52682   -0.50966   -2.45173   -0.02672
  30.22570   -4.57986   -0.15673   -8.53998   -0.50966   -2.55859   -0.17174
  30.29498   -4.55952   -0.14477   -8.51964   -0.66995   -2.94787    0.00382
  30.34098   -4.61217   -0.16271   -8.48495   -0.73102   -3.10053    0.02672
  30.38758   -4.67318   -0.08495   -8.44068   -0.77681   -3.25319   -0.11068
  30.41192   -4.66122   -0.07777   -8.48256   -0.70812   -3.17686    0.00382
  30.43441   -4.71625   -0.15793   -8.44307   -0.73865   -3.31425    0.04198
  30.45773   -4.72582   -0.17348   -8.49093   -0.73102   -3.36005   -0.05725
  30.48065   -4.75215   -0.13639   -8.48615   -0.67759   -3.39058   -0.13358
  30.52686   -4.66959   -0.08614   -8.45145   -0.64705   -3.50508    0.11831
  30.55088   -4.72941   -0.12562   -8.44786   -0.64705   -3.84856    0.20227
  30.57357   -4.71386   -0.13280   -8.45265   -0.68522   -3.92489    0.21754
  30.59729   -4.77488   -0.16869   -8.43948   -0.83788   -4.23785    0.11831
  30.64392   -4.83709   -0.09452   -8.37368   -0.89131   -4.49737   -0.03435
  30.69074   -4.90888   -0.10050   -8.39402   -0.85314   -4.38287   -0.04198
  30.71338   -4.93041   -0.12084   -8.41077   -0.85314   -4.21495   -0.04198
  30.73737   -4.94716   -0.11605   -8.40958   -0.76155   -4.14625   -0.06488
  30.76034   -4.89811   -0.10169   -8.37966   -0.64705   -3.90963   -0.16411
  30.78326   -4.93161   -0.07059   -8.33300   -0.65469   -4.00122   -0.11831
  30.80819   -4.87418   -0.08734   -8.36650   -0.58599   -3.83330   -0.07251
  30.83060   -4.97109   -0.09930   -8.31147   -0.71575   -4.17678    0.04198
  30.85431   -4.90170   -0.13041   -8.37129   -0.76918   -4.07755   -0.00382
  30.92319   -5.01416   -0.05743   -8.32463   -0.65469   -4.36761   -0.12594
  30.97037   -4.96271   -0.08375   -8.26840   -0.63942   -4.42867   -0.08778
  31.01700   -5.02373   -0.12084   -8.26601   -0.67759   -4.65766   -0.17174
  31.06311   -5.07877   -0.07777   -8.22772   -0.66995   -4.88665   -0.21754
  31.08635   -5.13619   -0.08016   -8.29831   -0.63942   -4.87902   -0.26334
  31.10909   -5.15055   -0.06820   -8.22533   -0.70048   -4.94772   -0.19464
  31.17904   -5.17209   -0.06461   -8.22772   -0.66232   -4.91718   -0.16411
  31.24856   -5.23789   -0.09452   -8.14278   -0.77681   -5.17671   -0.20991
  31.29531   -5.26541   -0.10289   -8.09133   -0.68522   -5.38280   -0.42363
  31.36596   -5.31087   -0.01675   -8.09970   -0.60889   -5.75681   -0.24044
  31.38877   -5.31446   -0.06700   -8.05903   -0.64705   -6.01634   -0.14121
  31.45935   -5.39821   -0.06700   -8.03151   -0.72338   -6.57355   -0.27860
  31.52848   -5.56212   -0.03230   -8.00519   -0.76155   -6.71857   -0.22517
  31.69146   -5.67458   -0.05982   -7.88196   -0.76155   -6.77964   -0.10305
  31.71496   -5.70329   -0.05503   -7.92264   -0.71575   -6.63461   -0.17174
  31.87710   -5.78943   -0.06580   -7.75275   -0.68522   -7.45134   -0.21754
  31.92377   -5.85045   -0.02991   -7.69891   -0.76918   -7.64217   -0.20227
  32.04037   -5.91984   -0.03948   -7.68814   -1.08213   -8.08488    0.09541
  32.06401   -5.98206   -0.00239   -7.56491   -1.25769   -8.50469    0.26334
  32.08695   -5.95215   -0.00957   -7.62473   -1.35692   -8.75658    0.43890
  32.22613   -6.21177    0.00837   -7.40698   -2.11259  -11.12281    1.01901
  32.29625   -6.41755   -0.03230   -7.43689   -1.93703  -11.80215    0.35493
  32.31924   -6.48455    0.03350   -7.44048   -1.86070  -11.68002   -0.07251
  32.34293   -6.52403    0.06102   -7.38425   -1.62408  -11.22204   -0.55339
  32.43552   -6.74537    0.13639   -7.20479   -0.94474   -9.59621   -0.69842
  32.45919   -6.73939    0.07537   -7.27298   -0.93711   -9.23746   -0.33204
  32.48271   -6.73460    0.02871   -7.23231   -0.91421   -9.09244   -0.20991
  32.52826   -6.66640    0.05862   -7.06361   -0.92184   -8.81001   -0.31677
  32.55186   -6.66640    0.07178   -7.07318   -0.96764   -8.84818   -0.38547
  32.57506   -6.69272    0.07178   -7.05763   -0.97527   -9.12297   -0.35493
